Lat,Lon,
-65.6,34.6
-65.5,34.4
-65.5,34.3
-65.5,34.1
-65.5,33.9
-65.5,33.7
-65.6,33.5
-65.6,33.4
-65.6,33.3
-65.7,33.2
-65.8,33.1
-65.8,33
-65.9,32.9
-65.9,32.8
-65.9,32.6
-65.9,32.5
-65.9,32.4
-65.9,32.3
-66,32.2
-66,32.1
-66.1,32
-66.1,31.9
-66.1,31.8
-66.2,31.7
-66.2,31.6
-66.3,31.5
-66.4,31.5
-66.4,31.4
-66.5,31.4
-66.6,31.3
-66.6,31.1
-66.6,30.9
-66.6,30.8
-66.7,30.7
-66.7,30.6
-66.7,30.4
-66.8,30.2
-66.8,30.1
-66.8,30
-66.8,29.7
-66.8,29.6
-66.8,29.5
-66.7,29.4
-66.6,29.3
-66.6,29.2
-66.6,29.1
-66.6,29
-66.6,28.9
-66.6,28.8
-66.7,28.7
-66.7,28.6
-66.7,28.4
-66.8,28.2
-66.8,28
-66.8,27.8
-66.8,27.6
-66.7,27.5
-66.7,27.3
-66.7,27.2
-66.8,27
-66.8,26.8
-66.8,26.6
-66.9,26.4
-66.9,26.1
-67,25.9
-67,25.5
-67.1,25.3
-67.1,25.1
-67.2,24.5
-67.3,24.3
-67.3,23.9
-67.4,23.6
-67.4,23.2
-67.5,22.9
-67.5,22.2
-67.5,21.9
-67.6,21.6
-67.6,21.2
-67.6,20.8
-67.6,20.5
-67.6,19.4
-67.6,19
-67.7,18.6
-67.7,18.2
-67.7,17.6
-67.7,17.2
-67.7,16.9
-67.7,16.5
-67.6,16.3
-67.6,16.1
-67.5,15.9
-67.5,15.8
-67.4,15.6
-67.3,15.5
-67.3,15.4
-67.2,15.3
-67.1,15.1
-67.1,15
-67.1,14.9
-67,14.8
-66.9,14.5
-66.9,14.3
-66.9,14
-66.8,13.8
-66.8,13.5
-66.8,13.1
-66.7,12.8
-66.7,12.6
-66.8,12.4
-66.8,12.3
-66.8,12.2
-66.8,12.1
-66.8,11.9
-66.8,11.8
-66.8,11.6
-66.8,11.5
-66.8,11.3
-66.8,11.2
-66.8,11
-66.9,10.9
-66.9,10.8
-66.9,10.7
-67,10.6
-67.1,10.5
-67.2,10.5
-67.3,10.4
-67.3,10.3
-67.4,10.3
-67.4,10.1
-67.4,10
-67.5,10
-67.5,9.9
-67.5,9.8
-67.6,9.7
-67.6,9.6
-67.6,9.4
-67.6,9.3
-67.7,9.2
-67.7,9.3
-67.8,9.3
-67.8,9.4
-67.8,9.5
-67.7,9.7
-67.7,9.8
-67.7,10
-67.7,10.1
-67.7,10.2
-67.7,10.3
-67.7,10.4
-67.7,10.5
-67.7,10.6
-67.7,10.7
-67.8,10.7
-67.8,10.5
-67.8,10.3
-67.8,10.1
-67.9,9.9
-67.9,9.8
-67.9,9.5
-67.9,9.3
-67.9,9.2
-67.9,9
-68,8.9
-68,8.7
-68,8.6
-68,8.5
-68.1,8.5
-68.1,8.6
-68.2,8.5
-68.2,8.4
-68.2,8.3
-68.2,8.2
-68.2,8
-68.3,7.9
-68.3,7.7
-68.4,7.6
-68.4,7.4
-68.4,7.3
-68.5,7.2
-68.5,7.1
-68.5,7
-68.6,6.8
-68.6,6.7
-68.6,6.5
-68.6,6.3
-68.7,6.3
-68.7,6.2
-68.7,6.1
-68.7,5.9
-68.8,5.7
-68.8,5.5
-68.8,5.3
-68.8,5.1
-68.9,4.9
-68.9,4.8
-68.9,4.7
-69,4.6
-69,4.4
-69,4.3
-69,4.1
-69.1,4.1
-69.1,4
-69.1,3.9
-69.2,3.8
-69.2,3.7
-69.2,3.6
-69.2,3.5
-69.2,3.4
-69.3,3.2
-69.3,3.1
-69.3,2.9
-69.3,2.8
-69.3,2.7
-69.3,2.5
-69.3,2.4
-69.3,2.3
-69.3,2.1
-69.3,2
-69.3,1.9
-69.3,1.7
-69.3,1.6
-69.3,1.4
-69.3,1.3
-69.3,1.1
-69.3,0.9
-69.2,0.8
-69.2,0.7
-69.2,0.5
-69.1,0.3
-69.1,0.1
-69.1,-0.2
-69.1,-0.3
-69.1,-0.4
-69.1,-0.5
-69.1,-0.7
-69.1,-0.9
-69.1,-1
-69.1,-1.2
-69.2,-1.4
-69.2,-1.5
-69.2,-1.6
-69.2,-1.7
-69.2,-1.9
-69.2,-2.1
-69.2,-2.2
-69.2,-2.5
-69.2,-2.6
-69.2,-2.7
-69.2,-2.8
-69.2,-2.9
-69.2,-3
-69.2,-3.1
-69.2,-3.2
-69.2,-3.3
-69.2,-3.4
-69.2,-3.5
-69.1,-3.6
-69,-3.7
-68.9,-3.7
-68.9,-3.6
-68.9,-3.5
-68.8,-3.4
-68.9,-3.3
-68.9,-3.2
-68.9,-3.1
-68.8,-3
-68.7,-2.9
-68.7,-2.8
-68.6,-2.7
-68.6,-2.6
-68.5,-2.6
-68.4,-2.6
-68.4,-2.7
-68.4,-2.8
-68.3,-2.7
-68.2,-2.7
-68.2,-2.6
-68.2,-2.5
-68.2,-2.4
-68.1,-2.3
-68,-2.4
-68,-2.5
-68,-2.7
-68,-2.8
-68,-2.9
-68,-3
-68,-3.2
-68,-3.4
-68,-3.5
-68,-3.7
-68,-3.8
-68,-4
-68,-4.2
-68,-4.4
-68,-4.5
-68,-4.7
-68.1,-4.7
-68.1,-4.8
-68.2,-4.9
-68.2,-5
-68.2,-5.1
-68.3,-5.2
-68.3,-5.3
-68.4,-5.3
-68.4,-5.4
-68.4,-5.5
-68.4,-5.8
-68.4,-5.9
-68.4,-6.1
-68.4,-6.2
-68.4,-6.4
-68.4,-6.5
-68.3,-6.6
-68.3,-6.7
-68.2,-6.9
-68.2,-7
-68.2,-7.1
-68.2,-7.3
-68.2,-7.5
-68.3,-7.6
-68.3,-7.7
-68.3,-7.8
-68.4,-8
-68.3,-8.1
-68.3,-8.2
-68.3,-8.4
-68.3,-8.5
-68.3,-8.6
-68.3,-8.8
-68.3,-8.9
-68.3,-9.1
-68.3,-9.2
-68.3,-9.3
-68.3,-9.4
-68.3,-9.6
-68.3,-9.8
-68.2,-10
-68.2,-10.1
-68.2,-10.2
-68.2,-10.3
-68.2,-10.5
-68.2,-10.6
-68.2,-10.7
-68.2,-10.8
-68.3,-10.8
-68.3,-10.9
-68.4,-10.9
-68.4,-11
-68.5,-11
-68.5,-11.1
-68.6,-11.2
-68.6,-11.3
-68.6,-11.4
-68.7,-11.4
-68.8,-11.3
-68.8,-11.4
-68.9,-11.4
-68.9,-11.5
-68.9,-11.6
-69,-11.7
-69,-11.8
-69,-12
-69.1,-12.1
-69.1,-12.2
-69.1,-12.3
-69,-12.3
-68.9,-12.2
-68.9,-12.1
-68.9,-12
-68.9,-11.9
-68.8,-11.8
-68.8,-11.9
-68.8,-12
-68.8,-12.2
-68.8,-12.5
-68.8,-12.6
-68.8,-12.7
-68.8,-12.8
-68.9,-13
-68.9,-13.1
-68.9,-13.2
-69,-13.3
-69,-13.4
-69,-13.5
-69,-13.6
-69,-13.8
-69,-13.9
-69,-14
-69.1,-14
-69.1,-14.1
-69.1,-14.2
-69.1,-14.3
-69.1,-14.4
-69.1,-14.5
-69.1,-14.6
-69.1,-14.7
-69.1,-14.9
-69,-14.9
-69,-14.8
-69,-14.7
-69,-14.6
-69,-14.5
-68.9,-14.4
-68.9,-14.3
-68.8,-14.3
-68.8,-14.2
-68.7,-14.2
-68.7,-14.1
-68.6,-14.1
-68.5,-14.1
-68.5,-14.2
-68.5,-14.3
-68.5,-14.4
-68.5,-14.5
-68.5,-14.7
-68.4,-14.7
-68.4,-14.6
-68.3,-14.5
-68.3,-14.4
-68.2,-14.4
-68.1,-14.3
-68,-14.3
-67.9,-14.3
-67.8,-14.4
-67.8,-14.5
-67.7,-14.4
-67.7,-14.2
-67.7,-14.1
-67.6,-14
-67.5,-13.9
-67.4,-13.8
-67.4,-13.7
-67.3,-13.7
-67.3,-13.6
-67.3,-13.5
-67.2,-13.3
-67.2,-13
-67.2,-12.7
-67.1,-12.5
-67.1,-12.3
-67.1,-12.1
-67.1,-12
-67,-11.9
-67,-11.8
-66.9,-11.8
-66.9,-11.7
-66.8,-11.5
-66.8,-11.4
-66.8,-11.3
-66.8,-11.1
-66.8,-11
-66.7,-10.8
-66.6,-10.8
-66.5,-10.7
-66.4,-10.7
-66.4,-11
-66.4,-11.2
-66.4,-11.3
-66.4,-11.4
-66.5,-11.5
-66.5,-11.6
-66.5,-11.7
-66.4,-11.8
-66.4,-11.9
-66.4,-12
-66.2,-12.2
-66.1,-12.4
-66.1,-12.5
-65.9,-12.8
-65.9,-12.9
-65.8,-13.1
-65.7,-13.5
-65.6,-13.8
-65.6,-14.2
-65.6,-14.4
-65.6,-14.7
-65.6,-14.8
-65.6,-15
-65.6,-15.1
-65.6,-15.2
-65.7,-15.3
-65.7,-15.4
-65.7,-15.5
-65.6,-15.6
-65.6,-15.7
-65.6,-15.8
-65.5,-15.9
-65.5,-16
-65.5,-16.1
-65.6,-16.2
-65.6,-16.3
-65.6,-16.4
-65.6,-16.5
-65.6,-16.6
-65.6,-16.7
-65.6,-16.8
-65.5,-16.8
-65.5,-16.9
-65.5,-17
-65.4,-17.2
-65.4,-17.3
-65.3,-17.4
-65.4,-17.5
-65.4,-17.6
-65.5,-17.6
-65.6,-17.6
-65.6,-17.7
-65.6,-17.8
-65.6,-17.9
-65.6,-18.1
-65.5,-18.2
-65.5,-18.3
-65.4,-18.3
-65.4,-18.1
-65.3,-18
-65.3,-17.8
-65.3,-17.6
-65.3,-17.3
-65.3,-17.2
-65.3,-17
-65.2,-17
-65.2,-17.2
-65.2,-17.3
-65.2,-17.5
-65.1,-17.6
-65.1,-17.8
-65.1,-18
-65.1,-18.1
-65.1,-18.2
-65.2,-18.3
-65.2,-18.4
-65.3,-18.4
-65.4,-18.4
-65.4,-18.5
-65.4,-18.6
-65.4,-18.7
-65.3,-18.7
-65.3,-18.8
-65.2,-18.8
-65.1,-18.8
-65,-18.8
-65,-18.9
-65,-19
-65,-19.1
-65,-19.2
-65,-19.3
-65,-19.4
-65,-19.5
-64.9,-19.7
-64.8,-19.8
-64.7,-19.9
-64.6,-20
-64.6,-20.1
-64.5,-20.1
-64.5,-20.2
-64.5,-20.4
-64.4,-20.4
-64.4,-20.5
-64.3,-20.5
-64.2,-20.4
-64.1,-20.3
-64,-20.2
-64,-20.1
-63.9,-20.1
-63.8,-20.1
-63.8,-20.2
-63.8,-20.3
-63.7,-20.4
-63.7,-20.5
-63.6,-20.6
-63.6,-20.7
-63.5,-20.8
-63.5,-21
-63.5,-21.2
-63.5,-21.4
-63.4,-21.6
-63.4,-21.7
-63.4,-21.9
-63.3,-22
-63.3,-22.1
-63.2,-22.2
-63.2,-22.4
-63.2,-22.6
-63.2,-22.7
-63.2,-22.8
-63.3,-22.8
-63.3,-22.9
-63.3,-23
-63.3,-23.2
-63.3,-23.3
-63.4,-23.4
-63.4,-23.5
-63.4,-23.6
-63.4,-23.7
-63.3,-23.7
-63.3,-23.8
-63.3,-23.9
-63.3,-24
-63.3,-24.1
-63.3,-24.2
-63.3,-24.4
-63.3,-24.6
-63.2,-24.6
-63.2,-24.7
-63.2,-24.8
-63.2,-24.9
-63.1,-25.1
-63.1,-25.2
-63.1,-25.4
-63,-25.5
-63,-25.4
-62.9,-25.3
-62.9,-25.2
-62.9,-25.1
-62.8,-25.1
-62.8,-25.2
-62.8,-25.3
-62.8,-25.4
-62.9,-25.5
-62.9,-25.6
-62.9,-25.7
-62.9,-25.8
-62.9,-25.9
-62.9,-26
-62.9,-26.1
-62.9,-26.2
-62.9,-26.3
-62.9,-26.4
-62.9,-26.5
-62.8,-26.5
-62.8,-26.4
-62.8,-26.3
-62.8,-26.2
-62.8,-26.1
-62.8,-26
-62.7,-25.9
-62.6,-25.9
-62.6,-26
-62.5,-26
-62.5,-25.9
-62.4,-25.8
-62.3,-25.8
-62.3,-25.9
-62.2,-25.9
-62.2,-26
-62.1,-26.1
-62.1,-26.2
-62.1,-26.3
-62,-26.4
-62,-26.5
-62,-26.7
-62,-26.8
-62,-26.9
-62,-27.1
-62,-27.3
-62,-27.4
-62,-27.6
-62,-27.7
-62,-27.8
-62,-27.9
-61.9,-28
-61.9,-28.1
-61.9,-28.2
-61.9,-28.3
-61.8,-28.3
-61.8,-28.4
-61.8,-28.6
-61.8,-28.7
-61.8,-28.8
-61.8,-28.9
-61.8,-29.1
-61.9,-29.3
-61.9,-29.4
-62,-29.6
-62,-29.7
-62,-29.8
-62,-29.9
-62,-30
-62.1,-30
-62.1,-30.1
-62.1,-30.4
-62.1,-30.7
-62.1,-30.9
-62.1,-31.1
-62.1,-31.2
-62.1,-31.3
-62.1,-31.7
-62.1,-32.1
-62.2,-32.4
-62.2,-32.7
-62.2,-33.1
-62.2,-33.4
-62.1,-33.5
-62,-33.8
-62,-33.9
-61.9,-33.9
-61.8,-33.9
-61.7,-33.9
-61.6,-33.9
-61.5,-33.9
-61.4,-34
-61.3,-34.1
-61.3,-34.2
-61.2,-34.4
-61.2,-34.5
-61.1,-34.7
-61.1,-34.8
-60.8,-36.3
-60.8,-36.6
-60.8,-37.2
-60.8,-37.5
-60.8,-37.8
-60.8,-38
-60.8,-38.2
-60.8,-38.3
-60.7,-38.5
-60.7,-38.6
-60.5,-38.8
-60.4,-38.8
-60.4,-38.9
-60.4,-39
-60.3,-39
-60.3,-39.2
-60.2,-39.5
-60.2,-39.6
-60.2,-39.8
-60.2,-39.9
-60.2,-40.1
-60.3,-40.2
-60.3,-40.4
-60.4,-40.7
-60.5,-41
-60.5,-41.2
-60.6,-41.4
-60.7,-41.6
-60.8,-41.8
-60.8,-42
-60.9,-42.1
-61,-42.3
-61.2,-42.6
-61.3,-42.8
-61.4,-42.9
-61.4,-43.1
-61.5,-43.3
-61.5,-43.5
-61.5,-43.7
-61.5,-44
-61.5,-44.4
-61.5,-44.7
-61.5,-44.9
-61.4,-45.2
-61.3,-45.5
-61.3,-45.8
-61.2,-45.9
-61.1,-46.1
-61,-46.3
-61,-46.4
-60.9,-46.5
-60.8,-46.7
-60.7,-46.8
-60.7,-46.9
-60.7,-47.2
-60.7,-47.4
-60.6,-47.7
-60.6,-47.8
-60.6,-48
-60.5,-48.2
-60.5,-48.4
-60.4,-48.6
-60.3,-48.8
-60.3,-49
-60.2,-49.2
-60.2,-49.4
-60.2,-49.7
-60.2,-49.8
-60.3,-50
-60.3,-50.1
-60.3,-50.2
-60.3,-50.4
-60.3,-50.8
-60.4,-51.1
-60.4,-51.5
-60.5,-51.7
-60.6,-51.9
-60.6,-52.1
-60.7,-52.3
-60.7,-52.5
-60.8,-52.8
-60.8,-53.1
-60.8,-53.2
-60.8,-53.4
-60.8,-53.6
-60.8,-53.7
-60.8,-53.8
-60.8,-53.9
-60.9,-54
-60.9,-54.2
-61.1,-54.3
-61.3,-54.4
-61.4,-54.4
-61.6,-54.6
-61.6,-54.7
-61.7,-54.9
-61.7,-55
-61.7,-55.1
-61.7,-55.2
-61.8,-55.6
-61.8,-55.7
-61.9,-55.8
-61.9,-55.9
-62,-56.1
-62,-56.3
-62.1,-56.4
-62.1,-56.6
-62.2,-56.8
-62.2,-56.9
-62.3,-57.1
-62.4,-57.3
-62.4,-57.5
-62.4,-57.6
-62.5,-57.9
-62.5,-58
-62.6,-58.1
-62.7,-58.2
-62.8,-58.3
-62.8,-58.4
-62.8,-58.5
-62.8,-58.6
-62.9,-58.7
-62.9,-58.9
-63,-59.1
-63,-59.2
-63.1,-59.2
-63.1,-59.4
-63.1,-59.5
-63.1,-59.6
-63,-59.7
-63,-59.9
-63,-60
-63.1,-60.1
-63.2,-60.1
-63.3,-60.1
-63.4,-60.2
-63.5,-60.3
-63.5,-60.5
-63.5,-60.7
-63.5,-60.8
-63.5,-61
-63.6,-61.2
-63.6,-61.3
-63.7,-61.4
-63.8,-61.5
-63.8,-61.6
-63.9,-61.7
-63.9,-61.9
-63.9,-62.1
-63.9,-62.3
-64,-62.5
-64,-62.7
-64.1,-62.9
-64.1,-63
-64.1,-63.2
-64.3,-63.4
-64.3,-63.4
